Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
1,5,1,1.3569925623390087,0.6402145175222866,3.682719115162811,4,0,0.23053226600035948,12.610780104648851
0,3,1,1.0,3.19363656845347,1.0,3,0,2.332491002408127,10.671712299132961
4,1,2,2.082553093417225,3.6045004015801565,1.0,2,1,2.5008091960176744,9.467358630777213
5,5,3,4.868495449945062,2.709704006735395,5.4206750454505634,1,0,1.5854319020898244,9.358033422436733
1,4,3,3.2501342959167605,4.0,1.0,3,0,4.0,12.671416963692392
3,2,1,1.4526413923948,3.5795747959247035,1.0,1,1,2.6659793058428853,10.423073010960739
1,2,2,1.4607004178560468,4.0,1.0,2,1,2.9975543723703244,9.433651538530256
4,2,1,1.864208607896492,4.0,1.0,1,1,4.0,8.274179678954606
0,5,3,1.8123114948717256,4.0,1.0,4,1,4.0,12.563475520298425
1,1,3,3.259024862968049,3.3139295089058023,1.6242996350919507,1,0,2.0474134865304334,8.56436791377292
0,1,1,1.0,2.524981892479776,1.9773703249991177,4,0,1.939998593385718,11.895447452306879
1,3,3,3.2352817565775105,2.6744015603133944,2.4646094378275563,2,0,1.2640300694411755,7.678727167491894
0,4,1,1.0,4.0,1.0,4,1,3.6653217899718626,11.785905634253286
1,5,3,3.07803004076637,2.5615217303949676,1.4307465771198338,3,0,1.8940238186032534,11.543405425645787
0,4,3,2.47172280642969,2.27306153422707,2.5820958672002403,4,0,1.5869611188265007,11.462545897833651
0,5,2,1.7429243477306455,2.2095482835060842,2.750181527879575,4,0,1.5597282963328962,11.619724664667455
0,3,1,1.0,3.8774914847391204,1.0,3,1,3.146600288128588,11.265472930105808
2,1,1,1.0,4.0,1.0,4,1,3.7224870027253285,11.854568260481862
0,1,1,1.0,2.1526615747195486,1.0,4,0,1.6878010990828785,12.39007475507444
0,1,1,1.1748517680899888,2.6621978490136815,1.649338337322521,3,0,1.8409583262023925,10.85707362593029
0,4,3,3.482510936816765,3.8819542489850862,1.5600377886370846,4,0,3.318567910807981,11.985881952626158
1,4,1,1.0,2.87036931832303,1.1663326796111364,4,0,2.1833891331598334,11.458707670748929
1,3,3,4.400342770311274,2.007146605829945,5.630335404695854,1,0,0.9902862828596593,9.915340019533945
3,5,2,2.4377599257257323,4.0,1.0,1,1,4.0,9.768111362254109
0,2,2,1.493047592304611,2.3690286646074767,1.0,4,1,1.833524313080984,12.101634800610647
1,4,1,1.0,0.6494048687438616,4.736068952083757,3,1,0.04403409627191568,11.809442101674634
0,5,3,2.451763693067054,4.0,1.0,3,1,3.220152098966244,11.00045564346845
2,5,2,1.791993338539104,3.486053612908205,1.2674594551219156,1,1,2.2557584975232414,8.773282650268577
1,3,1,1.5952728345693457,4.0,1.0,3,0,3.71168064060939,12.281717326325701
0,5,3,2.35208928401417,1.584407932259914,2.1910396261228056,3,0,0.7782920851691526,10.92650059675667
1,1,1,1.918682343826935,3.692933024232951,1.0,1,0,2.7069084275053723,10.069634567711093
1,4,1,1.0,3.467588236991392,1.0051042064770954,2,1,2.632264162994819,10.792015224245318
3,4,2,2.239486164050484,3.9424424871424915,1.3061942589678743,1,1,2.8147438639457407,9.33970758002224
0,4,1,1.0,2.6429254331132133,1.0,3,0,1.9963117184180426,11.633513163721565
0,5,1,1.0,3.9532076359034365,1.0,4,0,3.319139808655907,11.687310095793944
0,5,3,1.9676573044436667,4.0,1.0,3,1,3.300027355366298,11.365682451754727
0,4,2,1.357499714187172,2.6862491997021927,1.0969817811913571,4,0,2.204754811960805,12.322765973021692
0,3,1,1.0,3.570970726960444,1.0,4,1,2.978996450978183,11.866025973415613
1,2,1,1.0,3.9067611191726135,1.0,4,1,3.420285298552415,12.302537052900112
0,3,2,1.7645052747221888,4.0,1.0,2,1,3.590717102367181,8.339338571370938
0,1,1,1.0,4.0,1.0,2,0,3.3852172642323612,10.18127394925261
2,2,2,1.8727541904166198,2.0229911763602506,2.0011485953330546,1,1,0.7772225760371665,8.684649674436592
1,3,1,1.1290094237109702,4.0,1.0,2,1,3.3043302306517996,8.992633546548987
0,4,1,1.0,2.5605480537513703,2.09247645846706,4,1,1.826527704753287,11.251576116268852
0,4,3,1.585340867462599,1.9236845378657454,1.602644740806622,3,1,0.7854843895463115,9.28331757337088
1,4,2,1.7764773294185643,3.3931424335002074,1.0,3,1,2.5688043711945183,10.842794555345549
0,2,1,1.0,2.6581018400449707,1.6345422758515893,4,0,2.3123852636536926,12.861894975503112
0,2,3,2.803039752974519,3.3102181473149774,1.366449265871808,3,0,2.3110965923603377,10.004391261068113
4,4,1,2.5306643295788374,4.0,1.0,3,0,4.0,9.841783047723805
1,1,2,2.688230839978872,2.982208033966246,1.9385940226057836,2,0,2.2630954149852656,11.317629526623586
0,4,1,1.2468642006687587,2.8838945603224513,1.0,4,0,1.960653576318585,10.376699937822881
0,5,3,3.0689320494682044,2.985007149986345,2.3209985669991275,3,0,2.2349077290792994,11.179895254844538
1,3,1,1.937585013408821,3.93729793378953,1.0,3,0,3.302890916389013,11.685858901251047
0,5,3,1.6465109571518695,4.0,1.0,3,1,4.0,11.06029685692272
0,5,1,1.0,3.325429296294997,1.0,4,1,2.6241447586117017,11.396119788404757
0,3,2,2.543908674800576,2.8712053650802467,1.558738369591213,4,0,2.5739468686266664,13.048913761483826
2,2,3,4.010505403373024,3.8274054204736427,1.4945452857841455,1,0,2.2820632788663398,6.742832182345169
1,5,3,2.1831480862014248,4.0,1.0,1,1,4.0,8.94156622662208
0,4,1,1.0,3.2390036722477875,1.0267293964197486,3,1,2.424078432170689,10.886113906821395
1,5,3,3.056276789051357,4.0,1.5197642314413424,2,1,3.9749924748938996,10.08555507737859
0,2,1,1.0,3.177063006515657,1.0,2,1,2.0291998000971785,9.231125573739758
0,2,1,1.0,4.0,1.0,4,1,4.0,10.745867273465448
0,5,2,1.0951955086131164,4.0,1.0,4,1,3.810493223103574,10.50970898500493
3,1,3,4.56227866805586,4.0,3.5355228635169387,1,0,3.6052641640182572,9.12949538960685
1,4,1,1.0,3.2100169849695535,1.0,1,1,2.03678585534328,9.092683159407494
0,4,3,2.963636036218157,3.0678560311352285,1.0,4,0,2.386031346725357,11.481181627298334
1,1,1,2.101049537740947,3.848132610395629,1.0,2,0,2.6973453547812802,9.215273975230751
2,2,3,5.0,3.2837583249889635,5.0928902509840395,1,0,1.9230716468837887,7.995707110036141
2,3,1,1.0,4.0,1.0,1,1,3.8931731781811623,8.92925043656259
0,4,2,1.9665009388672052,2.486623270801088,2.7386804159606184,3,0,1.3821074698015492,9.463002689424014
3,4,1,1.4720224306330465,3.895211882245775,1.0,2,1,2.7267456340491405,9.118847250630782
1,5,2,2.6947260137430433,4.0,1.0,3,0,3.407646692797246,10.095802429485111
2,4,1,2.150212742405876,1.6572256043032587,2.204852347604155,1,0,0.5989069749508065,9.704026847899524
1,5,2,2.894763283291586,4.0,1.0,1,0,4.0,10.199060284729457
2,3,3,3.430616812621088,3.5517323972331267,2.513901742089266,1,0,2.7262834926693964,10.837670854183889
2,4,1,1.0,3.7972792576529697,1.0,1,1,2.8637141759157876,10.326833581804339
0,2,3,1.8720499810028528,4.0,1.0,4,1,4.0,11.827186075648358
1,2,2,1.6669606164615565,3.7742030087671368,1.0,2,0,2.7493490195942245,9.87494815595043
2,3,1,2.1218517964512236,2.499931006003799,2.88781264135504,2,0,1.2179853319028595,8.473808623629994
3,3,1,1.8163032339096468,4.0,1.0,2,1,3.970709790311722,8.189647831119297
1,1,1,2.0465644548427373,1.8457115278442096,3.015600327550345,2,0,0.9267999246975092,10.397540078563292
1,4,3,2.8889544950835764,2.645986252572418,3.0549286708809174,3,1,2.271460511137854,12.749408843414805
0,2,1,1.0,2.9413974477910427,1.017272217936688,3,1,2.5603682235876146,12.723878244452719
0,5,3,2.0789485299640496,4.0,1.0,3,1,3.0365644221866046,9.671801727924416
1,5,3,3.6604185286065976,3.8770621922684043,2.6886854547257784,1,0,2.7217760843576464,9.190831801797062
0,5,3,2.4983212747674486,2.3334545308983397,2.455053353865,4,0,1.5755541005963605,11.144952084679506
1,1,1,1.0,4.0,1.0,2,1,3.3366535491507223,10.143619841926716
0,3,1,1.0,4.0,1.0,4,1,3.7330861001050772,11.669170333678668
1,5,1,1.0598076793542606,4.0,1.0,2,1,4.0,10.13471032138867
3,3,2,1.7716990192258582,4.0,1.0,2,1,3.9079659548695456,9.40180575121239
0,1,1,1.1178085297985583,3.2707071020247476,1.340674643878657,3,0,2.2900768763285484,10.096384374140086
4,2,2,3.5339519485883217,2.152120337883912,4.287887700027095,1,0,1.1213312389681387,9.844850943941339
2,1,1,1.0,4.0,1.0,1,1,4.0,8.401573855615787
4,2,1,1.5688745918931777,4.0,1.0,4,1,4.0,11.602837289560425
2,1,3,4.017449485089005,3.973425787101466,2.822587421614007,1,0,2.7482021258907494,8.802138028850056
0,1,2,2.2735456987863416,3.4243442863718068,1.4587504947475955,3,0,2.373694130394011,9.743458544183397
0,2,1,1.0,4.0,1.0,2,1,3.528220773360934,9.56148250272943
0,1,2,1.8584798441665238,2.565090267374155,1.9927060059309147,4,0,1.8482007516132408,11.327446685988356
0,4,3,1.8462278727820856,4.0,1.0,3,1,3.647754400786807,10.436082715257292
0,4,3,2.65469400144522,4.0,1.1036715271308872,2,1,4.0,10.046036992247071
1,2,1,2.3790789068195557,2.6450557818396927,1.8788375504209183,1,0,1.1481616448710954,7.092995580369432
0,5,2,1.7051867898499626,2.071349606735837,2.0640302368486965,4,0,1.6235764066890657,12.458839432118983
0,2,2,1.0,3.403962428774234,1.0,4,1,2.7273472835582107,11.50384655141043
4,2,1,2.4291247618303817,2.2199886160385223,2.2087381603247245,2,0,1.329401746296849,10.532868224079929
5,5,2,2.6940188606282716,3.4302952884135323,1.0,1,1,2.2907148933221517,9.27588057765202
0,3,2,1.5743489877177532,3.5180523688103698,1.0,4,0,3.225412052450605,13.066597428712019
3,5,1,1.7257639906176099,4.0,1.0,1,1,2.9357395081917943,8.81029180042637
1,2,1,1.0,1.6266757979889754,3.1725190162736396,1,1,0.25511505015575775,7.927416049172531
1,1,1,1.7742282116011916,2.200644426462798,1.367321600220059,2,0,1.3966854670852458,10.936366126929219
2,5,1,2.312438606015699,1.9104951059811182,3.43021429797414,3,0,1.3766460651592318,12.108472071975529
1,5,2,1.921949691175186,1.857165324840314,2.4420368028563257,1,1,0.6034940017831816,8.63903164100507
0,5,1,1.0,4.0,1.0,4,1,3.6431043879181324,11.395580172784875
3,1,1,2.7784171637942343,1.8979317557708564,2.059302704508039,4,0,1.5186676115471902,12.730812447665443
0,3,2,2.6109787422464064,4.0,1.0,4,0,3.654426756481349,11.710433995978697
0,1,1,1.0,3.095860633367134,1.0,4,1,2.7655037877905304,12.92146723256843
1,1,1,1.9240548648382672,3.930942663859564,1.0,2,0,3.183925256764487,11.193670501247224
3,5,2,3.5035552880670773,4.0,1.2260233777262006,1,0,3.284785280212379,9.14202084039041
2,1,1,2.82952804457691,3.0734815884553663,1.8601515149607237,2,0,2.2813493662206046,10.990303807289578
0,5,3,2.575779598646004,3.532641612295549,1.2479576476942846,3,1,2.978612902459835,12.024854635979123
2,1,1,1.0,4.0,1.0,1,1,4.0,9.781982971686631
1,3,1,1.4908271870966152,2.1070220586980914,1.9369229661446266,1,0,0.6671867129717388,7.484414835333802
3,2,1,1.8424630991356707,3.7689171546738813,1.0,1,1,2.557377115644676,8.879526794659693
0,3,3,2.8659723706661686,2.4041218327798823,1.8366626051043857,3,0,1.5566092240903597,10.735396552109648
0,4,3,2.3984638168639094,4.0,1.0,2,1,3.276372311643877,9.521844070535995
3,3,3,4.259448881803109,3.7526995413942124,3.775810740254009,1,0,2.3521158791465173,7.742198252126492
1,1,1,1.4471347065359033,1.449776573209646,2.3453077457176494,1,0,0.10782817323538008,8.112037968511576
0,3,1,1.931492239152417,2.728001546332911,1.9955972323291862,4,0,2.387822426942452,12.883403589927395
0,4,3,2.6376682192537153,2.6831133135831324,2.033009798084102,3,0,1.975450236673056,11.368099766847244
0,5,3,1.9692894936184682,3.7403605257840984,1.0,4,1,3.0986219929063696,11.654447507806928
0,5,3,1.950983874758467,4.0,1.0,4,1,3.702486973910361,11.891647015793833
1,1,1,1.0,3.0214949163324105,1.5559919715541746,2,1,2.1957410058607607,10.836263606651281
1,1,2,2.1916150799833205,3.6958586392610506,1.0,4,1,2.947602748638238,11.188137062876855
1,3,1,2.034694702796606,1.731120766586251,2.443070781079888,3,0,0.7638526288731318,10.162341572132284
0,4,1,1.6885887518174476,2.755920377669673,1.0540480016255351,3,0,2.2725834479574187,12.31528753333736
2,3,1,2.1610477522800076,4.0,1.0,1,0,3.2374868054739707,8.635476531262073
0,5,1,1.0,2.565974403928888,1.6061117894989196,2,0,2.0044317785127954,11.993570671755378
2,2,2,2.2719305181847695,4.0,1.0,1,1,4.0,10.584878452314218
0,3,1,1.0,4.0,1.0,4,1,4.0,9.89533738914211
4,5,2,3.4055112956421913,2.544927897523276,2.4698681913008147,1,0,0.960550736612876,6.4468817197898085
0,1,3,1.59896668640144,4.0,1.0,3,1,3.358343876056055,9.757333717742878
0,1,3,2.3898344942885714,4.0,1.0,3,1,4.0,11.201986652265699
0,1,2,1.0,3.189643432020593,1.0,4,1,2.557296084818815,11.694668241545898
1,5,1,1.0681147171993652,4.0,1.0,1,1,4.0,7.804413221687133
0,3,2,1.3891638066199412,3.0773942280459625,1.0,3,0,1.9651533138588582,9.422096825085678
0,5,2,1.3597088548122853,1.848990066282182,2.4721095706055607,3,0,1.253194265150888,11.84991223118849
1,5,2,2.3424945587702855,1.8295239535617167,1.370584625163968,2,0,0.8961151350217804,10.327590142235815
2,1,2,2.5223291186974848,3.443870813730095,1.8711553346163279,1,0,2.253570315701662,8.998330411646192
5,3,3,3.3686169466723808,1.7786601256451418,3.1097405448793545,1,1,0.5822713559423902,8.964436570678876
0,2,1,1.0111466547349717,2.4481988185893244,1.3801427552684578,2,0,1.352742179331674,9.510748449740166
0,1,3,3.2924553228077484,2.1230005508114433,3.3225212313841803,3,0,1.794978392451394,12.930498217934028
2,1,2,2.966566898698987,2.298571078030303,3.211060966751516,2,0,1.246731956502614,9.737355279912052
0,3,3,3.175662110373539,2.712033596337996,2.2129249698930598,2,0,1.8840416990292932,10.825932304846994
1,3,1,1.1147066225410107,4.0,1.036211924559019,2,1,3.445170544456716,9.356732988617912
0,1,1,1.0,4.0,1.0,3,1,3.200963189367986,10.171018914400044
0,4,1,1.0,3.1867483933665497,1.2418579483868313,4,1,2.5785031073547913,11.797265420377052
0,4,1,1.0,2.2214084657337785,2.0273371186391334,4,1,1.600185462849238,11.74213352468562
0,4,3,2.422176987869102,2.6498724841957855,1.7982277306592849,4,1,2.1069181161226957,12.07081452068132
2,3,1,1.8149626108411459,2.5933315455320405,1.6960591382658123,2,0,1.802857438279236,10.997844755892837
0,5,3,3.0707103160500573,3.935358977342766,1.0789252127726086,4,1,3.4384547708832005,12.260080723798005
3,2,3,2.667119875121192,4.0,1.0,1,1,3.421877685304534,9.925065615472322
0,1,1,1.0,2.240925467509303,1.2081594213451337,4,1,2.0569716715505146,13.476075853308378
1,4,3,2.820329488278448,2.0474066478814383,2.961101437796011,3,1,0.8792870375179422,9.120747719548568
0,3,1,1.5384741477852995,1.8814469007094352,1.2568567216846995,2,0,0.7310647014742584,9.217471457861008
2,1,1,2.040949888255729,1.7927735335577686,1.8086128042067235,2,0,0.5319943118182455,8.597794939753314
0,1,2,1.0,3.9699718054090067,1.0,4,1,3.0818817801738776,10.544714196055153
2,5,1,1.68778952636417,2.2281251433449345,2.193089584686714,2,0,1.0109368299739279,8.847664588064996
1,5,3,4.26554065806917,2.641543359019428,4.250360749776898,2,0,1.660946285769483,10.096548552599819
1,1,1,1.2626729658600087,4.0,1.0,2,1,3.784463664612409,10.292280245037102
0,1,1,1.0,4.0,1.0,2,1,4.0,10.886721453256934
2,4,3,4.158264832847633,4.0,3.077121630523198,1,0,2.868358183150865,9.113220624764441
0,3,3,2.730402606848479,3.351075076633708,2.8503379424918327,3,0,2.554597806000002,10.97051835314218
1,5,2,2.692255943269297,3.263410989677322,1.6976215171571272,1,0,2.1242713027981956,9.27825583351135
0,3,2,1.4877717361114806,4.0,1.0,4,1,3.757591113769349,12.970433046343787
0,3,2,1.3658213896233522,4.0,1.0,4,1,3.816786979537562,10.568737183123691
0,5,2,2.0070580620965917,4.0,1.0,2,0,4.0,8.59776522508921
1,4,2,1.6732063774459278,3.5458301755711923,1.0,2,1,2.507284024576204,9.805375306458249
0,2,1,1.0,2.526432771619135,1.5367541914478455,4,0,1.8407810286595574,11.464502854639719
1,1,2,1.0,3.1089209352592073,2.0991037479797625,2,1,2.2334277816782717,10.604276714698953
1,1,1,1.0,3.8685161739627967,1.0,1,1,2.443730457012472,7.5842882530246385
0,2,3,2.44777894258898,3.8052446287699624,1.5142541405585026,2,0,2.620235180392785,9.027682712760914
2,3,3,4.303045982485676,1.377172323185813,5.436611259359169,1,0,0.3834387084329076,10.03128299494683
1,1,2,3.450419619321474,2.50669912276795,2.366383059356035,3,0,2.0576890183471743,12.453874479772248
2,2,1,2.4503481431146508,2.9226564739079084,1.3649666771273448,1,0,1.7752700197268163,9.233707520919795
0,2,1,1.0201024187110583,1.4599991239011236,2.25725349756722,4,0,1.2310341471753856,13.30802398282428
0,5,2,2.2035697938098737,2.061027939484412,1.863453167939844,4,0,1.6896553700537666,12.761768805966335
0,2,2,2.0547170458999253,3.6641711653768434,1.0,4,0,3.2497976621318054,12.592166202663313
3,5,2,3.3561813145356245,3.9568176275481646,1.298985413536287,1,1,2.559589277323829,7.763837000965853
2,3,2,2.126712762139516,3.943158074128192,1.0,3,1,2.961560335755376,10.091591854743156
2,3,1,1.128915753342488,4.0,1.0,4,1,3.4632763399417947,11.236781349820236
0,3,3,2.8240771855831226,1.5595148736241413,3.5051377523843783,2,0,0.40553985951165683,9.197961654016153
2,5,2,3.1254521296575324,3.0920346994463057,2.0639077842041416,1,0,1.6732242707342682,7.623579023581787
0,1,1,1.0,3.8477760992053254,1.0,3,0,2.7407571170713623,9.44976728743114
1,5,3,3.4491552539259667,4.0,2.1401968876312547,1,1,2.8993208557428973,8.833606571136414
1,3,2,1.7155587354717605,3.5218130544156185,1.0,1,1,2.4743674945752976,9.75988954937339
0,1,2,2.675215970932867,1.7901992580180264,2.8964996580905513,3,0,0.9377658961394477,10.712453678412903
1,3,3,4.193760366783815,4.0,2.8372276708051305,1,0,3.8627728435051627,8.659164691616809
0,3,3,2.7415349976468057,1.440383943019732,3.34816008884561,4,0,0.7771667741211181,11.56193249894405
0,2,1,1.4255233249954342,2.7146988709569952,2.11929333358366,3,0,1.9562327133580115,11.142413752867986
1,3,3,2.7294481928262866,3.207983289692133,1.0851033710762161,1,1,1.9649673732447548,8.70048322538824
1,2,1,1.0,3.2988372723189654,1.0,2,1,1.922854250256132,7.899474526430011
0,4,1,1.4200780691518595,3.13034619846779,1.2888114322022508,3,0,2.9274782692294656,13.40571546304663
2,3,3,2.8165931187972384,3.071443570333651,1.880385617364833,2,1,2.140231088110152,10.33821801751395
5,2,1,2.5397586744777305,3.9650334317808893,1.0,1,1,2.8417363413031,9.363241476765461
3,4,2,3.6811186762351342,2.2382553093898387,3.752366279995356,2,0,1.3018978536274428,10.31330472854169
2,3,1,1.0,3.7056224266552036,1.0,3,1,3.0107816258814353,11.42435643363
1,2,3,2.2727052472019103,2.1242472270689676,1.9567720814969973,1,0,0.967485875638247,9.182802668952867
0,3,1,1.0,3.1333373702109757,1.9526841536297879,3,1,2.433930655812121,11.404355683690092
2,4,1,1.4642210140508531,4.0,1.0,1,1,3.6940763961480902,11.542334601099514
1,4,2,1.5368207309796946,1.182108807911968,2.728835017328318,4,0,0.5325518844115149,11.620856579872015
0,4,2,1.565424186551709,2.1681642456531582,1.6280671707306564,4,0,1.572490107525713,11.850425569879567
0,2,2,1.2287366328128608,3.911825928649109,1.0,4,1,3.1584651701679904,11.16530000277145
1,5,2,1.2693847088129768,3.1350741053271745,1.0,2,1,1.9862142840081494,9.225725872152147
2,3,3,3.070267709146915,3.651440159903518,1.0,2,1,2.9091945005324655,11.21496473747888
0,3,3,1.8378536795987306,1.8703630635738977,1.9969851469038418,4,1,1.4986964539377452,12.760616718496985
1,5,1,1.7496005773116137,2.7386144450290493,1.8274459920145867,3,1,2.019383718675587,11.317107729656625
0,5,3,3.052764995579877,1.8955245925845967,3.1453745609959243,3,0,1.0690160389280141,10.832781020326301
1,5,1,1.0,4.0,1.1192422043784174,1,1,3.488201675642342,9.12304653473179
1,5,2,2.1307507851723897,3.3578195432053866,1.0944474820387047,3,0,2.453189914237015,10.46599431985145
0,5,3,3.4835978788949986,3.5890997225116514,2.4534061909594027,3,0,2.7854263687493934,10.937671810023108
0,5,3,1.730190397343204,3.7128375169605308,1.0539219865968288,2,1,2.815207220969664,10.499379524567788
0,1,1,1.0,4.0,1.0,3,1,4.0,10.388738470939124
0,4,1,1.0,3.889966000188462,1.0,3,0,3.150640863761959,11.227977839190356
1,2,1,1.336371602715972,1.8175922322581912,1.5090625023330064,1,0,0.4161581454977208,7.736704164174364
0,2,2,1.0,3.34381425294546,1.0,4,1,2.5368675459094727,10.922697894586356
0,3,1,1.0,2.0638596703875205,2.2194897367232693,4,0,1.5917397252062915,12.360744535903859
1,1,2,1.583463646846527,4.0,1.0,2,1,3.2881912584301523,9.742337603161602
2,4,3,4.205614639086822,3.312764600974055,3.64293802814764,2,0,2.475246910790621,10.781847289850502
1,4,3,2.6982990163228195,4.0,1.0,1,1,3.8494149095510695,8.52364539918625
